Ticker,Price,MA50,RSI14,Combined_Score,Rank
ICICIBANK.NS,1410.8,1376.96,67.51,1.0,1
AXISBANK.NS,1294.2,1262.0,69.71,1.0,2
HCLTECH.NS,1698.0,1629.61,71.71,1.0,3
INFY.NS,1689.8,1593.14,58.69,0.4,4
TCS.NS,3206.7,3142.8,51.33,0.4,5
WIPRO.NS,267.45,257.45,53.8,0.4,6
BAJAJFINSV.NS,2002.5,2047.78,44.04,-0.4,7
KOTAKBANK.NS,418.2,427.09,33.97,-0.7,8
HDFCBANK.NS,931.1,984.7,17.83,-0.7,9
RELIANCE.NS,1457.9,1532.72,30.93,-0.7,10
LT.NS,3856.4,4028.54,30.38,-0.7,11
MARUTI.NS,15859.0,16256.52,34.64,-0.7,12
BHARTIARTL.NS,2016.4,2094.33,29.26,-0.7,13
SUNPHARMA.NS,1668.9,1759.78,37.44,-0.7,14
DRREDDY.NS,1175.5,1248.94,16.58,-0.7,15
